id,region,group,counts,void
1,DPC,Lesion_Novel,291.0,1.0998988158722258
1,IFC,Lesion_Novel,305.0,11.08649875570839
1,PRL,Lesion_Novel,430.0,0.0
1,PRL,Lesion_Novel,535.0,0.0
1,ACC,Lesion_Novel,470.0,1.5582355675882804
1,PRH,Lesion_Novel,160.0,10.034669036080912
1,TE2,Lesion_Novel,196.0,0.8912558803809206
1,PRH,Lesion_Novel,58.0,7.267481609101123
1,TE2,Lesion_Novel,75.0,1.0903273443268964
1,VSUB,Lesion_Novel,62.0,4.738705248821592
1,LENT,Lesion_Novel,161.0,7.595844076555191
1,PSTC,Lesion_Novel,289.0,9.578622535365284
1,TE2,Lesion_Novel,258.0,5.272310015317324
1,VSUB,Lesion_Novel,117.0,4.5353204432838705
1,PRH,Lesion_Novel,253.0,12.220581398528552
1,TE2,Lesion_Novel,198.0,10.059616594196985
1,V2C,Lesion_Novel,189.0,5.4469877211692985
1,DSUB,Lesion_Novel,133.0,3.7621864388213204
1,V2C,Lesion_Novel,99.0,2.737000474246242
1,PRH,Lesion_Novel,65.0,5.524926846610399
1,TE2,Lesion_Novel,164.0,4.816911422867588
1,PRH,Lesion_Novel,238.0,3.3009174211906376
1,VSUB,Lesion_Novel,210.0,2.302002191344731
1,PSTC,Lesion_Novel,122.0,10.11316496682994
1,VDG,Lesion_Novel,163.0,5.15184056604291
1,VCA3,Lesion_Novel,268.0,2.624162573794354
1,VCA1,Lesion_Novel,111.0,11.84934232402477
1,PRH,Lesion_Novel,458.0,15.908897858080417
1,TE2,Lesion_Novel,492.0,22.70374541379319
1,V2C,Lesion_Novel,513.0,11.278884049517721
1,PRH,Lesion_Novel,77.0,11.891596247982758
1,TE2,Lesion_Novel,133.0,13.29094538791785
1,LENT,Lesion_Novel,209.0,20.614993812994417
1,PSTC,Lesion_Novel,213.0,10.999242296223855
1,LENT,Lesion_Novel,123.0,4.529466382653292
1,LENT,Lesion_Novel,9.0,2.7163836245795054
1,LENT,Lesion_Novel,11.0,0.22944184647360116
2,PRH,Sham_Novel,34.0,1.6819388494894516
2,TE2,Sham_Novel,40.0,0.0
2,V2C,Sham_Novel,63.0,2.4042883617595865
2,PRH,Sham_Novel,161.0,6.637446064776852
2,TE2,Sham_Novel,136.0,5.106504997542189
2,PRH,Sham_Novel,445.0,2.5558563732327224
2,TE2,Sham_Novel,565.0,8.173216287909822
2,V2C,Sham_Novel,336.0,1.5379987420351635
2,V2C,Sham_Novel,327.0,10.581142442858827
2,TE2,Sham_Novel,68.0,2.139658091648909
2,PRH,Sham_Novel,630.0,6.646429841113472
2,TE2,Sham_Novel,641.0,3.320206743785319
2,PRH,Sham_Novel,155.0,4.387595462498977
2,TE2,Sham_Novel,163.0,1.8822670060889304
2,IDG,Sham_Novel,509.0,0.9801190671254538
2,ICA1,Sham_Novel,434.0,4.3104484133487535
2,ICA1,Sham_Novel,599.0,5.992954284777924
2,ICA3,Sham_Novel,571.0,1.9028085432220725
2,IDG,Sham_Novel,137.0,3.172259140755331
2,ICA1,Sham_Novel,161.0,7.421719036289297
2,ICA3,Sham_Novel,66.0,6.871968710680309
2,VCA1,Sham_Novel,458.0,2.5916216068600786
2,VCA1,Sham_Novel,468.0,3.141903902425605
2,IDG,Sham_Novel,210.0,9.29740690873211
2,ICA1,Sham_Novel,84.0,9.668090699967108
2,VCA3,Sham_Novel,164.0,7.364837148248483
2,VCA1,Sham_Novel,183.0,18.865370415948664
2,ICA1,Sham_Novel,113.0,15.74835233954154
2,ICA1,Sham_Novel,252.0,8.111791288042074
2,ICA1,Sham_Novel,311.0,4.191900746256489
2,ICA3,Sham_Novel,171.0,3.005019282889469
2,VCA1,Sham_Novel,131.0,17.243212009877137
2,VDG,Sham_Novel,189.0,18.42126822873991
2,V2C,Sham_Novel,213.0,8.937633892798429
2,V2C,Sham_Novel,349.0,17.029528642838393
3,VCA1,Lesion_Familiar,377.0,13.415596077371742
3,LENT,Lesion_Familiar,313.0,15.082938582384804
3,IDG,Lesion_Familiar,315.0,12.693757168605483
3,ICA3,Lesion_Familiar,269.0,23.729007852352787
3,V2C,Lesion_Familiar,452.0,13.379340563040865
3,ACC,Lesion_Familiar,426.0,19.113408264281514
3,M2C,Lesion_Familiar,706.0,5.711707277053064
3,IFC,Lesion_Familiar,501.0,8.487707495829614
3,DPC,Lesion_Familiar,630.0,10.73454207345421
3,PRL,Lesion_Familiar,429.0,20.221237728005764
3,DPC,Lesion_Familiar,204.0,17.603364465563192
3,PRL,Lesion_Familiar,97.0,16.39849254465014
3,ACC,Lesion_Familiar,233.0,21.532579605658356
3,M2C,Lesion_Familiar,284.0,2.506144519088977
3,PRL,Lesion_Familiar,348.0,2.6912993609699982
3,PRL,Lesion_Familiar,362.0,0.5628379485498864
3,ACC,Lesion_Familiar,320.0,7.174067398547092
3,M2C,Lesion_Familiar,312.0,10.923589491506997
3,DDG,Lesion_Familiar,434.0,0.37167513244853256
3,DCA1,Lesion_Familiar,464.0,9.74567232750832
3,DCA3,Lesion_Familiar,421.0,0.9694533322394416
3,PRH,Lesion_Familiar,251.0,18.147086132503272
3,V2C,Lesion_Familiar,535.0,2.971531708917853
3,V2C,Lesion_Familiar,445.0,2.9619602373724985
3,VCA1,Lesion_Familiar,1032.0,3.0243115377253202
3,IDG,Lesion_Familiar,654.0,3.7301920424750015
3,ICA1,Lesion_Familiar,593.0,4.641344460858289
3,VCA1,Lesion_Familiar,937.0,8.807690207001746
3,VCA3,Lesion_Familiar,774.0,2.7114611534990742
3,VDG,Lesion_Familiar,335.0,2.660028876570414
3,VCA3,Lesion_Familiar,610.0,14.682289491712472
3,ICA3,Lesion_Familiar,392.0,7.572594005791905
3,IDG,Lesion_Familiar,161.0,10.694702595888655
3,DDG,Lesion_Familiar,221.0,14.12502048173024
3,DCA1,Lesion_Familiar,179.0,6.866022174886862
3,DCA3,Lesion_Familiar,46.0,4.057947201226733
3,DCA1,Lesion_Familiar,236.0,7.71223573228152
3,DCA3,Lesion_Familiar,192.0,13.01829518418238
3,TE2,Lesion_Familiar,236.0,9.460667542477633
3,PRH,Lesion_Familiar,212.0,11.433422913180433
3,V2C,Lesion_Familiar,486.0,6.056996767493937
4,DCA3,Sham_Familiar,604.0,20.467529630236495
4,DCA1,Sham_Familiar,262.0,17.74782893658825
18,PRH,Sham_Novel,284.0,16.174285870337037
18,TE2,Sham_Novel,344.0,18.567596375423673
18,V2C,Sham_Novel,561.0,4.403572013763665
18,DPC,Sham_Novel,173.0,14.009899636284278
18,M2C,Sham_Novel,511.0,4.241802718297928
18,IFC,Sham_Novel,111.0,12.691497798561631
18,PRL,Sham_Novel,229.0,8.429731725326238
18,ACC,Sham_Novel,255.0,18.774578171574575
18,M2C,Sham_Novel,264.0,14.698225175704499
18,DPC,Sham_Novel,205.0,10.397079333825266
18,IFC,Sham_Novel,189.0,8.191265348538066
18,PRL,Sham_Novel,250.0,11.046025104602627
18,ACC,Sham_Novel,224.0,12.973992944458203
18,PRL,Sham_Novel,114.0,18.381053955752666
18,M2C,Sham_Novel,290.0,12.284613162241259
18,VCA1,Sham_Novel,469.0,5.742882927229438
18,VCA1,Sham_Novel,455.0,13.560717147545164
18,DCA3,Sham_Novel,210.0,12.473695846195296
18,V2C,Sham_Novel,853.0,8.952624435129007
18,VDG,Sham_Novel,420.0,20.335274974703655
18,MOC,Sham_Novel,217.0,9.112040911204193
18,VOC,Sham_Novel,224.0,20.674925479257798
18,VOC,Sham_Novel,205.0,20.654962124319525
19,IFC,Lesion_Novel,116.0,18.99937101758396
19,PRL,Lesion_Novel,173.0,14.204063773347341
19,ACC,Lesion_Novel,158.0,5.944977712144958
19,PRL,Lesion_Novel,145.0,13.785653731506756
19,ACC,Lesion_Novel,163.0,17.66730808017438
19,PRL,Lesion_Novel,129.0,8.851970355785312
19,ACC,Lesion_Novel,351.0,7.980146033308638
19,M2C,Lesion_Novel,332.0,19.36205702947451
19,PRL,Lesion_Novel,191.0,12.540542018759947
19,M2C,Lesion_Novel,261.0,10.116498482237859
19,PRL,Lesion_Novel,259.0,12.581289140481829
19,VOC,Lesion_Novel,312.0,20.323789208849526
19,PRL,Lesion_Novel,224.0,19.574206251538282
19,PRL,Lesion_Novel,222.0,11.834440889326382
19,VOC,Lesion_Novel,286.0,12.669073208083876
19,MOC,Lesion_Novel,334.0,8.503021850302261
19,MOC,Lesion_Novel,378.0,9.304564224574309
19,PRL,Lesion_Novel,265.0,23.020756419722662
19,PRL,Lesion_Novel,332.0,6.072688489621755
19,DCA3,Lesion_Novel,32.0,16.114802964421457
19,DCA1,Lesion_Novel,28.0,23.362868159815914
19,DCA3,Lesion_Novel,25.0,15.81179752235571
19,TE2,Lesion_Novel,281.0,5.124565865397627
19,DSUB,Lesion_Novel,44.0,23.194410260617044
19,V2C,Lesion_Novel,350.0,6.030640668523667
19,V2C,Lesion_Novel,301.0,6.211808186471463
19,TE2,Lesion_Novel,131.0,23.49127005325717
19,V2C,Lesion_Novel,634.0,8.089169196888655
19,DCA3,Lesion_Novel,99.0,12.411190417589422
19,DCA1,Lesion_Novel,75.0,16.314983455027658
19,DCA3,Lesion_Novel,136.0,3.1438181967347454
19,DCA1,Lesion_Novel,76.0,15.491016490278403
19,DCA3,Lesion_Novel,142.0,15.09831268630176
19,DCA3,Lesion_Novel,147.0,8.468017611507726
19,VCA3,Lesion_Novel,51.0,23.461685509858643
20,DCA1,Sham_Novel,171.0,13.474991112204853
20,DCA3,Sham_Novel,168.0,11.014302513195087
20,PSTC,Sham_Novel,68.0,18.346596658188332
20,LENT,Sham_Novel,93.0,24.857589847859575
20,IDG,Sham_Novel,68.0,21.929882134165116
20,PRH,Sham_Novel,82.0,20.88617619749881
20,TE2,Sham_Novel,66.0,23.411983177671683
20,V2C,Sham_Novel,287.0,18.841055975462403
20,PSTC,Sham_Novel,404.0,24.27085040144217
20,LENT,Sham_Novel,588.0,18.91370353613226
20,DCA3,Sham_Novel,184.0,11.694150463532798
20,DCA1,Sham_Novel,180.0,20.217409139388003
20,DCA3,Sham_Novel,164.0,12.396149533732377
20,DCA3,Sham_Novel,32.0,14.816637952252114
20,TE2,Sham_Novel,95.0,9.854787103125824
20,V2C,Sham_Novel,118.0,9.453605710066668
20,IFC,Sham_Novel,230.0,6.975531159539093
21,MOC,Sham_Familiar,149.0,20.42579374846167
21,PRL,Sham_Familiar,273.0,15.810977110509725
21,M2C,Sham_Familiar,176.0,2.7686165121557322
21,IFC,Sham_Familiar,83.0,8.996909782043874
21,PRL,Sham_Familiar,79.0,14.820193070254122
21,M2C,Sham_Familiar,147.0,12.086307326278039
21,ACC,Sham_Familiar,51.0,13.15393660951143
21,IFC,Sham_Familiar,146.0,11.352746539910259
21,PRL,Sham_Familiar,153.0,7.387611815817796
21,DPC,Sham_Familiar,135.0,21.791195586869524
21,IFC,Sham_Familiar,156.0,7.6902070020208075
21,PRL,Sham_Familiar,172.0,3.4433884974602695
21,MOC,Sham_Familiar,106.0,12.175185276342107
21,M2C,Sham_Familiar,51.0,14.552738808214816
21,MOC,Sham_Familiar,77.0,10.53162687669189
21,PRL,Sham_Familiar,76.0,13.567971121503218
21,M2C,Sham_Familiar,59.0,18.234200235185334
21,TE2,Sham_Familiar,96.0,8.782177675539515
21,PRH,Sham_Familiar,137.0,19.291817285573593
21,DPC,Sham_Familiar,93.0,18.805753821751797
21,IFC,Sham_Familiar,92.0,10.09762900976261
21,PRL,Sham_Familiar,63.0,13.097601662701347
21,PRL,Sham_Familiar,64.0,6.409604288019227
21,ACC,Sham_Familiar,88.0,22.467798835015284
21,M2C,Sham_Familiar,103.0,16.916618809309213
21,ACC,Sham_Familiar,68.0,12.462329422703544
21,PRL,Sham_Familiar,265.0,9.735553914731925
21,M2C,Sham_Familiar,338.0,7.204856838132493
22,PRL,Lesion_Familiar,385.0,15.949626712609696
22,TE2,Lesion_Familiar,138.0,20.74881205964317
22,M2C,Lesion_Familiar,440.0,2.654579265457928
22,IFC,Lesion_Familiar,131.0,18.007219624251675
22,M2C,Lesion_Familiar,466.0,2.9633275904504144
22,DCA3,Lesion_Familiar,206.0,10.48787157819893
22,DDG,Lesion_Familiar,45.0,16.527470123335334
22,DDG,Lesion_Familiar,115.0,8.707304400142238
22,DCA1,Lesion_Familiar,81.0,9.931905816719764
22,DCA3,Lesion_Familiar,107.0,12.35047994093004
22,IDG,Lesion_Familiar,202.0,12.143974619649036
22,ICA3,Lesion_Familiar,114.0,3.2438377999219195
22,VCA3,Lesion_Familiar,207.0,1.701562832176736
22,VCA1,Lesion_Familiar,235.0,6.879065032328858
22,V2C,Lesion_Familiar,638.0,13.568736686875194
22,PSTC,Lesion_Familiar,337.0,6.2348565646621665
22,MOC,Lesion_Familiar,667.0,1.5647988623622593
22,DPC,Lesion_Familiar,255.0,5.0903820384499054
22,IFC,Lesion_Familiar,378.0,0.327891268083243
22,PRL,Lesion_Familiar,327.0,1.5076435037055373
22,PRL,Lesion_Familiar,290.0,0.23026225832034566
22,ACC,Lesion_Familiar,280.0,3.1676101402904995
22,PRH,Lesion_Familiar,337.0,6.863018187776437
22,TE2,Lesion_Familiar,311.0,6.3941231088535995
22,DCA1,Lesion_Familiar,200.0,2.933519293351958
22,DDG,Lesion_Familiar,194.0,1.6908688161457275
22,DCA3,Lesion_Familiar,131.0,0.5154921103727338
22,DCA1,Lesion_Familiar,145.0,3.010911477561685
22,DDG,Lesion_Familiar,177.0,1.6892279924521945
22,DCA3,Lesion_Familiar,151.0,0.75587278146963
22,DPC,Lesion_Familiar,815.0,2.346104411081058
22,IFC,Lesion_Familiar,583.0,2.4921377198020123
22,ACC,Lesion_Familiar,539.0,0.20850481605241825
22,M2C,Lesion_Familiar,373.0,1.4254642979792826
22,VOC,Lesion_Familiar,425.0,0.5649902917931412
22,MOC,Lesion_Familiar,452.0,1.102906992643645
22,VOC,Lesion_Familiar,436.0,2.909771150800231
22,PRL,Lesion_Familiar,463.0,6.3791031733028
23,VOC,Lesion_Familiar,292.0,5.031859326715193
23,MOC,Lesion_Familiar,433.0,1.5008067383159909
23,MOC,Lesion_Familiar,311.0,0.22670714031777311
23,PRL,Lesion_Familiar,334.0,3.410071549511225
23,ACC,Lesion_Familiar,262.0,0.7733901359986902
23,M2C,Lesion_Familiar,253.0,0.5532798077448394
23,MOC,Lesion_Familiar,378.0,5.244509373177347
23,PRL,Lesion_Familiar,225.0,0.37503611357925104
23,VOC,Lesion_Familiar,410.0,1.8253318040308193
23,MOC,Lesion_Familiar,400.0,6.825331804030598
23,PRL,Lesion_Familiar,233.0,5.032224588999956
23,M2C,Lesion_Familiar,122.0,3.874324102900271
23,PRL,Lesion_Familiar,431.0,7.941586676511667
23,M2C,Lesion_Familiar,244.0,7.070582765881742
23,VOC,Lesion_Familiar,549.0,0.0
23,PRL,Lesion_Familiar,566.0,2.1541280389421824
23,M2C,Lesion_Familiar,308.0,0.3475811524051646
23,PRL,Lesion_Familiar,369.0,2.712008094730217
23,M2C,Lesion_Familiar,242.0,0.2313561407826731
23,VOC,Lesion_Familiar,218.0,5.275248174583588
23,MOC,Lesion_Familiar,343.0,2.504443897503117
23,MOC,Lesion_Familiar,95.0,10.988311759243889
23,DDG,Lesion_Familiar,259.0,7.238220253233695
23,DCA3,Lesion_Familiar,326.0,4.681269997538819
23,DCA3,Lesion_Familiar,197.0,1.1761971176197041
24,VCA3,Sham_Familiar,104.0,6.4848087073043965
24,DCA1,Sham_Familiar,42.0,20.519047228375758
24,DCA3,Sham_Familiar,79.0,10.250772554489092
24,DDG,Sham_Familiar,46.0,2.638171028522951
24,PSTC,Sham_Familiar,257.0,4.020973291823652
24,LENT,Sham_Familiar,112.0,21.41815500573422
24,TE2,Sham_Familiar,78.0,5.156480419465726
24,V2C,Sham_Familiar,227.0,20.235184729400245
24,VOC,Sham_Familiar,222.0,5.590286323734476
24,MOC,Sham_Familiar,309.0,2.708999917958781
24,PRL,Sham_Familiar,331.0,5.303689118604219
24,MOC,Sham_Familiar,264.0,7.918783112130738
24,PRL,Sham_Familiar,222.0,8.069255557376103
24,VOC,Sham_Familiar,416.0,4.338337845598498
24,MOC,Sham_Familiar,331.0,3.526677058550127
24,DPC,Sham_Familiar,160.0,9.429813766510986
24,ACC,Sham_Familiar,171.0,15.330489238931357
24,DPC,Sham_Familiar,200.0,2.465611070090499
24,IFC,Sham_Familiar,141.0,0.2614379084967303
24,PRL,Sham_Familiar,238.0,4.661580113216697
24,DPC,Sham_Familiar,57.0,17.466841687860434
24,ACC,Sham_Familiar,134.0,8.967921896792042
24,M2C,Sham_Familiar,131.0,0.47392457680421923
24,ACC,Sham_Familiar,144.0,1.704815817540411
24,M2C,Sham_Familiar,119.0,2.8361637542046108
24,DPC,Sham_Familiar,73.0,11.749938469111472
24,DPC,Sham_Familiar,269.0,0.7148521891322832
24,M2C,Sham_Familiar,235.0,6.955178166105949
24,IFC,Sham_Familiar,246.0,4.936418081877025
24,PRL,Sham_Familiar,241.0,0.2124866683074915
24,PRL,Sham_Familiar,284.0,0.49361446112616425
24,M2C,Sham_Familiar,259.0,0.24796548145720046
24,DPC,Sham_Familiar,235.0,4.723931413569667
24,IFC,Sham_Familiar,240.0,1.8653430688872419
24,PRL,Sham_Familiar,220.0,3.356304865042185
24,PRL,Sham_Familiar,349.0,0.8556895561571886
24,VOC,Sham_Familiar,380.0,4.855744250280238
24,MOC,Sham_Familiar,444.0,1.230617770120595
24,PRL,Sham_Familiar,420.0,3.5280444116279392
24,M2C,Sham_Familiar,292.0,5.166133398966302
24,DCA1,Sham_Familiar,111.0,15.302595236141464
24,DCA3,Sham_Familiar,93.0,6.51625782809627
24,DCA1,Sham_Familiar,181.0,16.388000109388067
24,LENT,Sham_Familiar,315.0,3.4996102458992615
19,DPC,Lesion_Novel,168.0,1.4838515601498463
19,IFC,Lesion_Novel,161.0,0.4804878715782051
19,PRL,Lesion_Novel,200.0,0.0
19,PRL,Lesion_Novel,203.0,0.0
19,ACC,Lesion_Novel,172.0,0.0
19,M2C,Lesion_Novel,178.0,0.0
19,DPC,Lesion_Novel,208.0,0.5220554051467483
19,IFC,Lesion_Novel,300.0,2.5807421992507185
19,PRL,Lesion_Novel,253.0,0.0
19,PRL,Lesion_Novel,199.0,0.0
19,V2C,Lesion_Novel,364.0,0.5354993490489605
19,V2C,Lesion_Novel,315.0,0.19133383120104233
19,LENT,Lesion_Novel,110.0,2.0189035091311203
19,ICA3,Lesion_Novel,42.0,18.387890721142295
19,TE2,Lesion_Novel,133.0,1.595117155497357
19,V2C,Lesion_Novel,422.0,2.446337866622942
19,V2C,Lesion_Novel,373.0,0.0
19,V2C,Lesion_Novel,257.0,2.06666721253765
19,DDG,Lesion_Novel,53.0,3.6043427133754533
19,DCA3,Lesion_Novel,46.0,2.0302458500833396
19,DDG,Lesion_Novel,32.0,5.06440232996961
19,DCA3,Lesion_Novel,66.0,0.40008751059698244
19,DCA1,Lesion_Novel,26.0,7.419804741980453
19,DPC,Lesion_Novel,204.0,0.44466322093690913
19,PRL,Lesion_Novel,189.0,0.0
19,ACC,Lesion_Novel,171.0,0.6369130636913004
19,M2C,Lesion_Novel,205.0,0.0
19,IFC,Lesion_Novel,240.0,5.2755216451993325
19,PRL,Lesion_Novel,225.0,0.4383733967785227
19,PRL,Lesion_Novel,239.0,2.7281428610494842
19,ACC,Lesion_Novel,174.0,0.42387945415264916
19,M2C,Lesion_Novel,250.0,0.30382585391200967
19,DPC,Lesion_Novel,158.0,10.640741652309734
19,IFC,Lesion_Novel,185.0,2.005360024065394
19,PRL,Lesion_Novel,198.0,2.08138485519728
19,VOC,Lesion_Novel,180.0,2.1992488375515524
19,M2C,Lesion_Novel,110.0,1.2300708288894215
19,M2C,Lesion_Novel,183.0,1.4868597369212735
19,VOC,Lesion_Novel,278.0,1.9766456094292026
19,MOC,Lesion_Novel,280.0,0.6024557661279341
19,PRL,Lesion_Novel,181.0,2.2758224628763615
19,M2C,Lesion_Novel,160.0,0.45696939863811464
19,VOC,Lesion_Novel,155.0,6.942871988404572
19,VOC,Lesion_Novel,209.0,6.06174966499849
19,MOC,Lesion_Novel,214.0,0.5154921103727337
19,PRL,Lesion_Novel,125.0,4.1056143517379535
19,M2C,Lesion_Novel,126.0,0.795252550113496
19,VOC,Lesion_Novel,214.0,1.7108321710832128
19,MOC,Lesion_Novel,206.0,1.5341701534169956
19,PRL,Lesion_Novel,119.0,0.9401919763721398
19,M2C,Lesion_Novel,124.0,0.3114830311482993
19,PSTC,Lesion_Novel,214.0,1.7102852298520497
19,PSTC,Lesion_Novel,149.0,2.638171028523008
19,LENT,Lesion_Novel,112.0,12.815278360743267
19,LENT,Lesion_Novel,110.0,12.949920686403539
19,PRH,Lesion_Novel,143.0,7.559943197334409
19,V2C,Lesion_Novel,362.0,1.196133049320013
19,V2C,Lesion_Novel,509.0,0.0
19,V2C,Lesion_Novel,471.0,0.4788796886328125
19,PRH,Lesion_Novel,134.0,8.769143009986895
19,TE2,Lesion_Novel,118.0,0.34280692273470875
19,V2C,Lesion_Novel,556.0,0.7369895720336292
19,V2C,Lesion_Novel,594.0,4.1199461430696775
19,PRH,Lesion_Novel,169.0,7.502630158790715
19,TE2,Lesion_Novel,110.0,1.8171262857797423
19,V2C,Lesion_Novel,554.0,0.0
19,V2C,Lesion_Novel,610.0,0.0
19,PRH,Lesion_Novel,162.0,5.324976787372315
19,TE2,Lesion_Novel,208.0,0.0
19,V2C,Lesion_Novel,472.0,0.0
19,V2C,Lesion_Novel,354.0,0.0
19,PRH,Lesion_Novel,164.0,7.6473570311093075
19,TE2,Lesion_Novel,83.0,0.0
19,V2C,Lesion_Novel,422.0,1.2942598945923027
19,V2C,Lesion_Novel,433.0,0.3627312104414253
19,TE2,Lesion_Novel,98.0,1.1160335821915766
19,DSUB,Lesion_Novel,60.0,0.0
19,PRH,Lesion_Novel,122.0,9.331364344901145
19,TE2,Lesion_Novel,98.0,0.0
19,V2C,Lesion_Novel,327.0,0.3133298943466867
19,VCA1,Lesion_Novel,87.0,3.655208247873752
19,VCA3,Lesion_Novel,73.0,0.1409143044404399
19,PRH,Lesion_Novel,120.0,4.907085893082094
19,TE2,Lesion_Novel,164.0,0.10929468135558036
19,V2C,Lesion_Novel,396.0,2.071385657327
19,PSTC,Lesion_Novel,75.0,0.835654596100308
19,LENT,Lesion_Novel,189.0,0.2925868002958535
19,LENT,Lesion_Novel,178.0,0.40339859219896407
19,PRH,Lesion_Novel,94.0,10.004649000464864
19,TE2,Lesion_Novel,148.0,1.7217709957065004
19,TE2,Lesion_Novel,62.0,1.9971559055979677
19,V2C,Lesion_Novel,434.0,0.7601567738172587
19,PRH,Lesion_Novel,151.0,6.6958664260910945
19,TE2,Lesion_Novel,146.0,0.8103069517958796
